Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,0,0,0,2018-11-23,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,3,0,0,2018-11-23,0,0,14,UK,19,0,Accountants,Bing Ads,0,0,Accountants,0.22,0.22
0,SEARCH,5,0,0,2018-11-23,0,0,108,UK,26,0,C4L 200C,Bing Ads,0,0,C4L 200C,6.54,6.54
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,6,0,1,2018-11-23,0,1,226,US,8,1,Accountants,Google AdWords,0,0,Accountants,51.63,64.56
0,SEARCH,19,0,0,2018-11-23,0,0,1628,US,30,1,CRE,Bing Ads,0,0,CRE,79.89,99.91
0,SEARCH,47,0,0,2018-11-23,0,0,2906,US,54,1,Enterprise Management,Bing Ads,0,0,Enterprise Management,248.7,310.99
0,SEARCH,171,0,0,2018-11-23,0,0,10104,US,164,1,Enterprise Management,Google AdWords,0,0,Enterprise Management,1535.91,1920.14
0,SEARCH,96,0,0,2018-11-23,0,0,3010,US,95,1,Payroll,Google AdWords,0,0,Payroll,146.83,183.57
0,DISPLAY,562,0,1,2018-11-23,0,1,222232,ES,1243,0,Small Business,RTBNEO ,0,0,Small Business,554.1899002,644.406858
0,DISPLAY,117,0,0,2018-11-23,0,0,75288,ES,838,3,Small Business,infoautonomos.com,0,0,Small Business,226.6168809,263.508
0,DISPLAY,23,0,0,2018-11-23,0,0,44798,ES,240,4,Accountants,RTBNEO ,0,0,Accountants,72.32712346,84.101306
0,DISPLAY,84,1,1,2018-11-23,0,0,16969,ES,109,0,Small Segment Accounting Sage 50cloud,wetransfer.com,0,0,Small Segment Accounting Sage 50cloud,270.2686579,314.26588
0,DISPLAY,214,1,10,2018-11-23,0,9,263526,ES,2265,10,Other,RTBNEO ,0,0,Other,215.8244304,250.958639
0,SEARCH,0,0,0,2018-11-23,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,463,0,47,2018-11-23,0,47,6595,CA,465,0,Small Business,Google AdWords,1,0,Small Business,850.36,1063.19
0,SEARCH,33,0,0,2018-11-23,0,0,1818,DE,70,0,Accounting,Bing Ads,0,0,Accounting,65.06,75.74
0,SEARCH,113,0,0,2018-11-23,0,0,3218,DE,199,0,Accounting,Google AdWords,0,0,Accounting,279.89,325.66
0,SEARCH,12,0,1,2018-11-23,0,1,563,DE,16,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,17.96,20.94
0,SEARCH,7,0,0,2018-11-23,0,0,118,US,10,0,Payroll,Bing Ads,0,0,Payroll,16.61,20.79
0,SEARCH,7,0,0,2018-11-23,0,0,288,US,3,0,People,Bing Ads,0,0,People,34.02,42.53
0,SEARCH,18,0,0,2018-11-23,0,0,582,US,15,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,28.17,35.25
0,SEARCH,2,0,0,2018-11-23,0,0,62,US,,0,Accountants,Bing Ads,0,0,Accountants,2.1,2.64
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,DISPLAY,345,0,0,2018-11-23,0,0,57666,UK,534,1,Brand,TVTY,0,0,Brand,259.4970011,259.497
0,DISPLAY,0,0,0,2018-11-23,0,0,651,UK,61,1,Enterprise,Sage_DBM_UK,0,0,Enterprise,4.618417019,4.618417
0,DISPLAY,30,0,1,2018-11-23,0,1,0,UK,114,1,Small Business,Capterra,0,0,Small Business,248.699992,248.699991
0,DISPLAY,0,0,0,2018-11-23,0,0,0,UK,725,2,Payments,Sage_DBM_UK,0,0,Payments,0,0
0,DISPLAY,2,1,1,2018-11-23,0,0,1341,UK,879,2,Accountants,Sage_DBM_UK,0,0,Accountants,14.51640206,14.516402
0,DISPLAY,690,0,0,2018-11-23,0,0,21114,FR,134,0,Accountants,invitemedia.com,0,0,Accountants,44.73046122,52.012164
0,DISPLAY,2017,0,0,2018-11-23,0,0,47455,FR,346,0,Large Business,invitemedia.com,0,0,Large Business,167.3884855,194.637773
0,DISPLAY,1,0,0,2018-11-23,0,0,3206,FR,21,0,Large Business,techtarget.fr,0,0,Large Business,640.3302026,744.57
0,DISPLAY,14,0,0,2018-11-23,0,0,9960,FR,36,0,Payroll,invitemedia.com,0,0,Payroll,61.73324867,71.782847
0,DISPLAY,183,0,0,2018-11-23,0,0,101277,FR,73,0,Small Business,Teads FR,0,0,Small Business,522.5893221,607.662
0,DISPLAY,2092,0,0,2018-11-23,0,0,53690,FR,491,0,Small Business,invitemedia.com,0,0,Small Business,294.9406579,342.954252
0,DISPLAY,1192,0,0,2018-11-23,0,0,35435,FR,236,1,Medium Business,invitemedia.com,0,0,Medium Business,124.5832512,144.864245
0,DISPLAY,0,0,0,2018-11-23,0,0,3,IE,255,0,Accounting,Sage_DBM_IE,0,0,Accounting,0.016899,0.016899
0,SEARCH,8,0,0,2018-11-23,0,0,436,AUS,4,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,41.04,69.6
0,SEARCH,2,0,0,2018-11-23,0,0,67,AUS,1,0,BMS Brand,Google AdWords,0,0,BMS Brand,2.83,4.81
0,SEARCH,11,0,0,2018-11-23,0,0,851,AUS,28,0,BMS Generic,Google AdWords,0,0,BMS Generic,130.05,220.47
0,SEARCH,0,0,0,2018-11-23,0,0,0,AUS,1,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,13,0,0,2018-11-23,0,0,720,AUS,4,0,People Generic,Google AdWords,0,0,People Generic,38.8,65.82
0,SEARCH,52,1,1,2018-11-23,0,0,271,AUS,170,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,35.77,60.67
0,SEARCH,46,1,3,2018-11-23,0,2,436,AUS,69,0,Brand,Google AdWords,0,0,Brand,47.95,81.32
0,SEARCH,65,0,0,2018-11-23,0,0,823,US,73,5,CRE,Google AdWords,0,0,CRE,649.56,812.07
0,SEARCH,154,5,7,2018-11-23,0,2,2118,US,273,3,50cloud,Google AdWords,0,0,50cloud,758.33,948.01
0,SEARCH,3,0,1,2018-11-23,0,1,32,WA,3,0,Accountants,Google AdWords,0,0,Accountants,2.06,34.46
0,SEARCH,42,0,0,2018-11-23,0,0,787,WA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,13.91,232.65
0,SEARCH,3,0,0,2018-11-23,0,0,114,WA,,0,Financials,Google AdWords,0,0,Financials,4.45,74.28
0,SEARCH,62,0,0,2018-11-23,0,0,767,WA,1,0,Payroll & People,Google AdWords,0,0,Payroll & People,29.73,496.56
0,SEARCH,0,0,0,2018-11-23,0,0,0,WA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,58,1,1,2018-11-23,0,0,597,WA,16,0,Brand,Google AdWords,0,0,Brand,27.13,452.55
0,SEARCH,0,0,0,2018-11-23,0,0,0,HK,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,HK,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,HK,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,ID,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,15,IE,,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,49,AUS,2,0,World Congress,Google AdWords,0,0,World Congress,0,0
0,SEARCH,11,0,0,2018-11-23,0,0,431,CA,11,0,Cross Segment,Google AdWords,0,0,Cross Segment,35.23,44.08
0,SEARCH,0,0,0,2018-11-23,0,0,0,CA,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,7,0,1,2018-11-23,0,1,112,CA,13,0,Accountants,Google AdWords,0,0,Accountants,43.1,53.89
0,SEARCH,10,0,1,2018-11-23,0,1,168,CA,23,0,Enterprise Business,Bing Ads,0,0,Enterprise Business,51.02,63.82
0,SEARCH,104,0,1,2018-11-23,0,1,5034,DE,163,0,Accounting Category CampaignSage 50cloud,Google AdWords,0,0,Accounting Category CampaignSage 50cloud,323.04,375.74
0,SEARCH,0,0,0,2018-11-23,0,0,0,DE,3,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Bing Ads,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,DE,12,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Google AdWords,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,7,DE,1,0,Accounting Category CampaignSage Office Online,Bing Ads,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,6,0,3,2018-11-23,0,3,29,DE,12,0,Accounting Category CampaignSage Office Online,Google AdWords,0,0,Accounting Category CampaignSage Office Online,21.83,25.4
0,SEARCH,0,0,0,2018-11-23,0,0,0,DE,,0,Brand,Bing Ads,0,0,Brand,0,0
0,SEARCH,37,0,0,2018-11-23,0,0,1825,DE,67,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,79.02,91.97
0,SEARCH,46,0,0,2018-11-23,0,0,2444,DE,61,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,77.38,90.05
0,SEARCH,0,0,0,2018-11-23,0,0,3,DE,8,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,11,ES,8,1,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,31,0,0,2018-11-23,0,0,518,ES,129,4,Accounting,Bing Ads,0,0,Accounting,9.23,10.78
0,SEARCH,38,0,0,2018-11-23,0,0,288,ES,80,19,Payroll & People,Google AdWords,0,0,Payroll & People,269.85,313.82
0,SEARCH,127,0,3,2018-11-23,0,3,2151,ES,383,41,Accounting,Google AdWords,0,0,Accounting,284.1,330.48
0,SEARCH,58,8,8,2018-11-23,0,0,1721,ES,77,1,Accountants,Google AdWords,0,0,Accountants,124.43,144.73
0,SEARCH,70,0,0,2018-11-23,0,0,566,ES,241,4,Brand,Bing Ads,1,0,Brand,16.8,19.55
0,SEARCH,367,9,11,2018-11-23,0,2,3588,ES,1290,12,Brand,Google AdWords,1,0,Brand,325.64,378.71
0,SEARCH,130,21,21,2018-11-23,0,0,1010,ES,605,0,Small Segment Accounting Sage 50cloud,Google AdWords,1,0,Small Segment Accounting Sage 50cloud,187.94,218.59
0,SEARCH,17,0,0,2018-11-23,0,0,611,FR,25,0,Accountants,Google AdWords,0,0,Accountants,64.33,74.84
0,SEARCH,0,0,0,2018-11-23,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SEARCH,60,1,1,2018-11-23,0,0,829,US,124,1,50cloud,Bing Ads,0,0,50cloud,184.79,231.03
0,SEARCH,0,0,0,2018-11-23,0,0,0,WA,14,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,47,0,0,2018-11-23,0,0,635,ZA,170,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,29.76,497.33
0,SEARCH,0,0,0,2018-11-23,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,313,11,13,2018-11-23,0,2,2396,ZA,2420,0,Accounting,Google AdWords,22,0,Accounting,186.12,3103.8
0,SOCIAL,13,0,0,2018-11-23,0,0,578,AUS,0,0,Brand,FACEBOOK,0,2,Brand,16.8,21
0,SOCIAL,53,0,0,2018-11-23,0,0,1236,AUS,0,0,People,FACEBOOK,0,48,People,24.784,30.98
0,SOCIAL,1674,0,0,2018-11-23,0,0,224278,BR,0,0,Unassigned,FACEBOOK,0,111,Unassigned,1136.604,4735.85
0,DISPLAY,1,0,0,2018-11-23,0,0,581,AUS,251,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,1.535128086,2.601912
0,DISPLAY,35,0,0,2018-11-23,0,0,58327,AUS,21,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,105.8865181,179.468674
0,DISPLAY,0,0,0,2018-11-23,0,0,237,AUS,9,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,0.500261002,0.8479
0,DISPLAY,0,0,0,2018-11-23,0,0,0,AUS,76,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,0,AUS,1,0,Invictus Games,Fast Company,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,0,AUS,1,0,Payroll Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Prospecting,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,0,AUS,11,0,Payroll Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Retargeting,0,0
0,DISPLAY,332,0,0,2018-11-23,0,0,200814,AUS,113,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,427.908664,725.268919
0,DISPLAY,113,0,0,2018-11-23,0,0,28385,AUS,29,0,World Congress,Geronimo (AU),0,0,World Congress,274.719406,465.62611
0,SEARCH,39,0,0,2018-11-23,0,0,2018,DE,54,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,156.36,181.94
0,SEARCH,7,0,0,2018-11-23,0,0,264,DE,6,0,Financials Category CampaignSage Business Cloud Finanzen,Bing Ads,0,0,Financials Category CampaignSage Business Cloud Finanzen,15.71,18.28
0,SEARCH,7,0,0,2018-11-23,0,0,97,DE,18,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,18.83,21.91
0,SEARCH,147,0,21,2018-11-23,0,21,57629,DE,336,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,502.58,584.48
0,DISPLAY,0,2,2,2018-11-23,0,0,0,UK,355,1,Accounting,Sage_DBM_UK,0,0,Accounting,0,0
0,DISPLAY,0,2,2,2018-11-23,0,0,0,UK,777,1,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,70,3,4,2018-11-23,0,1,147294,UK,1762,2,Mid-Market,Sage_DBM_UK,0,0,Mid-Market,363.3807245,363.380723
0,DISPLAY,15,8,11,2018-11-23,0,3,32731,UK,5410,4,Brand,Sage_DBM_UK,3,0,Brand,196.7978538,196.797853
0,DISPLAY,12,0,0,2018-11-23,0,0,13246,US,35,0,Accountants,Invite Media,0,0,Accountants,50.54247541,63.178094
0,DISPLAY,0,0,0,2018-11-23,0,0,0,US,1,0,CRE,Construction Executive,0,0,CRE,0,0
0,DISPLAY,4,0,0,2018-11-23,0,0,9413,US,61,0,CRE,Invite Media,0,0,CRE,70.36957229,87.961965
0,DISPLAY,8,0,0,2018-11-23,0,0,0,US,10,0,Enterprise Management,Capterra,0,0,Enterprise Management,44.54400018,55.68
0,DISPLAY,2,0,0,2018-11-23,0,0,550,US,0,0,Enterprise Management,IT Central Station,0,0,Enterprise Management,6.160000025,7.7
0,DISPLAY,4,0,0,2018-11-23,0,0,0,US,2,0,Enterprise Management,gmail.google.com,0,0,Enterprise Management,0,0
0,DISPLAY,8,0,0,2018-11-23,0,0,0,US,12,0,Payroll,Capterra,0,0,Payroll,70.46400029,88.08
0,DISPLAY,0,0,0,2018-11-23,0,0,2467,US,41,0,Payroll,Invite Media,0,0,Payroll,11.96959765,14.961997
0,SEARCH,0,0,0,2018-11-23,0,0,0,UK,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,35,0,0,2018-11-23,0,0,447,UK,48,0,People,Bing Ads,0,0,People,30.39,30.39
0,SEARCH,67,0,0,2018-11-23,0,0,1098,UK,95,0,People,Google AdWords,0,0,People,106.19,106.19
0,SEARCH,0,0,0,2018-11-23,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,305,0,3,2018-11-23,0,3,2544,UK,4816,1,Accounting,Bing Ads,0,0,Accounting,140.24,140.24
0,SEARCH,11,0,0,2018-11-23,0,0,331,UK,46,1,Financials,Google AdWords,0,0,Financials,19.75,19.75
0,SEARCH,94,0,0,2018-11-23,0,0,468,UK,523,3,C4L 50C,Bing Ads,0,0,C4L 50C,68.76,68.76
0,SEARCH,64,0,0,2018-11-23,0,0,270,UK,259,4,Stationery/Training,Bing Ads,0,0,Stationery/Training,59.09,59.09
0,SEARCH,132,0,1,2018-11-23,0,1,3258,UK,771,7,Awareness,Google AdWords,0,0,Awareness,501.76,501.76
0,SEARCH,156,1,2,2018-11-23,0,1,363,UK,552,0,Payments,Bing Ads,0,0,Payments,160.39,160.39
0,SEARCH,0,0,0,2018-11-23,0,0,19,IE,8,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,2,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,81,0,0,2018-11-23,0,0,806,IE,121,0,Payments,Google AdWords,0,0,Payments,23.16,23.16
0,SEARCH,2,0,0,2018-11-23,0,0,58,IE,23,0,Payroll,Bing Ads,0,0,Payroll,0.52,0.52
0,SEARCH,53,0,0,2018-11-23,0,0,462,IE,218,0,Payroll,Google AdWords,0,0,Payroll,28.84,28.84
0,SEARCH,54,0,0,2018-11-23,0,0,2054,US,46,0,People,Google AdWords,0,0,People,208.86,261.11
0,SEARCH,147,0,0,2018-11-23,0,0,1974,US,114,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,126.64,158.33
0,SEARCH,0,0,0,2018-11-23,0,0,0,US,,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SOCIAL,7,0,0,2018-11-23,0,0,1026,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,137.888008,172.36001
0,SOCIAL,0,0,0,2018-11-23,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,1,0,0,2018-11-23,0,0,39,DE,0,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,1.2642,1.47
0,SOCIAL,131,0,0,2018-11-23,0,0,1502,DE,0,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,100.6114,116.99
0,DISPLAY,0,0,0,2018-11-23,0,0,44,IE,0,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,0,IE,0,0,Financials,Sage_DBM_IE,0,0,Financials,0,0
0,DISPLAY,28,0,2,2018-11-23,0,2,20334,IE,1217,0,Small Business,Sage_DBM_IE,0,0,Small Business,26.44916311,26.449163
0,DISPLAY,1380,0,0,2018-11-23,0,0,191278,ME,11,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,126.1220375,2102.033945
0,DISPLAY,9,0,2,2018-11-23,0,2,18530,ME,29,0,Accountants,DBM,0,0,Accountants,26.51135611,441.855927
0,DISPLAY,3,0,0,2018-11-23,0,0,446,PT,0,0,Accounting,Premium@Jornaldenegocios_PT,0,0,Accounting,3.686304015,4.2864
0,DISPLAY,0,0,0,2018-11-23,0,0,0,PT,13,0,Other,PremiumDiariodeNoticiasPT,0,0,Other,0,0
0,DISPLAY,111,3,3,2018-11-23,0,0,32723,PT,148,0,Other,RTBNEO ,0,0,Other,59.44721902,69.124673
0,DISPLAY,112,0,3,2018-11-23,0,3,68234,SADC,366,0,Large Business,DBM,2,0,Large Business,144.7117146,2411.861888
0,DISPLAY,512,1,13,2018-11-23,0,12,96390,SADC,1365,0,Small Segment Campaign Accounting,DBM,18,0,Small Segment Campaign Accounting,241.952615,4032.543564
0,DISPLAY,871,2,2,2018-11-23,0,0,6251,SADC,899,0,Black Friday,MyBroadband,0,0,Black Friday,7813.750032,130229.1667
0,DISPLAY,229,2,4,2018-11-23,0,2,21403,SADC,673,0,Accountants,DBM,7,0,Accountants,75.48982931,1258.16381
0,DISPLAY,359,3,9,2018-11-23,0,6,67537,SADC,910,0,Small Segment Campaign Payroll,DBM,10,0,Small Segment Campaign Payroll,230.0954299,3834.923813
0,DISPLAY,0,0,0,2018-11-23,0,0,127,UK,13,0,Accountants,ICAEW,0,0,Accountants,5.715000023,5.715
0,DISPLAY,0,0,0,2018-11-23,0,0,4,UK,0,0,Brand,All 4,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,0,UK,3,0,Brand,itv.com,0,0,Brand,0,0
0,DISPLAY,14,0,0,2018-11-23,0,0,0,UK,11,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,140,UK,36,0,People,Sage_DBM_UK,0,0,People,0.991576004,0.991576
0,SEARCH,84,3,7,2018-11-23,0,4,967,WA,36,0,Accounting,Google AdWords,0,0,Accounting,42.92,716.79
0,SEARCH,8,0,0,2018-11-23,0,0,212,ZA,50,0,Accountants,Google AdWords,0,0,Accountants,13.52,225.66
0,SEARCH,8,0,0,2018-11-23,0,0,228,ZA,27,0,Financials,Google AdWords,0,0,Financials,9.27,155.05
0,SEARCH,98,2,2,2018-11-23,0,0,605,ZA,253,0,Payroll & People,Google AdWords,2,0,Payroll & People,28.46,475.52
0,SEARCH,105,6,6,2018-11-23,0,0,1184,ZA,317,0,Payroll,Google AdWords,6,0,Payroll,33.26,554.88
0,SEARCH,300,9,11,2018-11-23,0,2,2127,ZA,1008,0,Brand,Google AdWords,12,0,Brand,111.71,1862.12
1,SEARCH,1652,12,39,2018-11-23,0,26,9029,UK,11564,36,Brand,Google AdWords,10,0,Brand,1414.56,1414.56
5,SEARCH,769,8,13,2018-11-23,0,0,4155,UK,2254,0,Payments,Google AdWords,0,0,Payments,1069.46,1069.46
0,SOCIAL,0,0,0,2018-11-23,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,76,0,0,2018-11-23,0,0,7870,AUS,0,0,World Congress,FACEBOOK,0,87,World Congress,182.688,228.36
0,SOCIAL,1,0,0,2018-11-23,0,0,342,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,26.504,33.13
0,SOCIAL,5,0,0,2018-11-23,0,0,1571,CA,0,0,Cross Segment,LINKEDIN,0,0,Cross Segment,57.528,71.91
0,SOCIAL,6,0,0,2018-11-23,0,0,1132,CA,0,0,Enterprise Business,LINKEDIN,0,0,Enterprise Business,46.784008,58.48001
0,SOCIAL,18,0,0,2018-11-23,0,0,7845,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,70.104,87.63
0,SOCIAL,24,0,0,2018-11-23,0,0,2670,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,74.231992,92.78999
0,SOCIAL,238,0,0,2018-11-23,0,0,2734,DE,2,0,Medium Segment Financial Category,FACEBOOK,0,1,Medium Segment Financial Category,184.9258,215.03
0,SOCIAL,1,0,0,2018-11-23,0,0,235,DE,1,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,0.9116,1.06
0,SOCIAL,0,0,0,2018-11-23,0,0,164,DE,0,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,0,0
0,SOCIAL,1,0,0,2018-11-23,0,0,238,DE,0,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,1.0922,1.27
0,SOCIAL,0,0,0,2018-11-23,0,0,48,DE,0,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,0,0
0,SOCIAL,4,0,0,2018-11-23,0,0,647,DE,0,0,Small Segment Accounting Sage 50cloud,FACEBOOK,0,0,Small Segment Accounting Sage 50cloud,5.0654,5.89
0,SOCIAL,0,0,0,2018-11-23,0,0,22,DE,0,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,0,0
0,SOCIAL,368,0,0,2018-11-23,0,0,42206,EA,51,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,21.6684,361.14
0,SEARCH,35,0,0,2018-11-23,0,0,511,DE,69,0,Enterprise Management Category CampaignSage 50 Handwerk,Google AdWords,0,0,Enterprise Management Category CampaignSage 50 Handwerk,214.8,249.82
0,SEARCH,0,0,0,2018-11-23,0,0,3,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,2,0,0,2018-11-23,0,0,40,DE,14,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,27.99,32.56
0,SEARCH,1,0,0,2018-11-23,0,0,18,DE,2,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),3.37,3.93
0,SEARCH,2,0,0,2018-11-23,0,0,68,DE,6,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),4.81,5.6
0,SEARCH,1,0,0,2018-11-23,0,0,2,DE,1,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0.68,0.8
