Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,LEAD AGGREGATOR,0,0,0,2019-01-24,0,0,0,US,0,0,Enterprise Management,Capterra,0,0,Enterprise Management,89.2,111.5
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SOCIAL,3,0,0,2019-01-24,0,0,1019,ES,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,18.2836,21.26
0,SOCIAL,6,0,0,2019-01-24,0,0,0,ES,0,0,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,2154,0,0,2019-01-24,0,0,81873,ES,263,0,Small Business,FACEBOOK,0,2,Small Business,240.1894,279.29
0,SOCIAL,5,0,0,2019-01-24,0,0,0,ES,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-24,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,792,0,0,2019-01-24,0,0,53490,ES,272,17,Enterprise Management,LINKEDIN,0,0,Enterprise Management,2166.2282,2518.87
0,SOCIAL,94,1,1,2019-01-24,0,0,11862,ES,71,0,Accountants,FACEBOOK,0,2,Accountants,26.7202,31.07
0,SOCIAL,703,1,1,2019-01-24,0,0,7809,ES,32,0,Small Business,LINKEDIN,0,0,Small Business,594.6555914,691.45999
0,SOCIAL,268,1,1,2019-01-24,0,0,1550,ES,14,1,Accountants,LINKEDIN,0,0,Accountants,144.3166086,167.81001
0,SOCIAL,285,0,1,2019-01-24,1,0,3127,ES,14,1,Medium Business,LINKEDIN,0,0,Medium Business,304.8785914,354.50999
0,SOCIAL,351,0,0,2019-01-24,0,0,57870,FR,42,0,Large Business,FACEBOOK,0,0,Large Business,144.7208,168.28
0,SOCIAL,59,0,0,2019-01-24,0,0,12855,FR,8,0,Large Business,LINKEDIN,0,0,Large Business,401.6457914,467.02999
0,SOCIAL,17,0,0,2019-01-24,0,0,6303,FR,0,0,Medium Business,LINKEDIN,0,0,Medium Business,137.3076086,159.66001
0,SOCIAL,0,0,0,2019-01-24,0,0,0,FR,0,0,Payroll,LINKEDIN,0,0,Payroll,0,0
0,SOCIAL,344,0,0,2019-01-24,0,0,73092,FR,49,0,Small Business,FACEBOOK,0,0,Small Business,107.4742,124.97
0,SOCIAL,47,0,0,2019-01-24,0,0,9863,FR,10,0,Small Business,LINKEDIN,0,0,Small Business,219.9192172,255.72002
0,SOCIAL,5,0,0,2019-01-24,0,0,0,FR,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,85,0,0,2019-01-24,0,0,4241,ME,0,0,Accountants,FACEBOOK,0,0,Accountants,23.0706,384.51
0,SOCIAL,238,0,0,2019-01-24,0,0,7086,ME,113,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,23.3124,388.54
0,SOCIAL,5,0,0,2019-01-24,0,0,1252,ME,5,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,18.28,22.85
0,SOCIAL,491,0,0,2019-01-24,0,0,11351,ME,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,18,Medium Segment Campaign Payroll,22.3596,372.66
0,SOCIAL,6,0,0,2019-01-24,0,0,949,ME,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,12.007992,15.00999
0,SOCIAL,5027,0,0,2019-01-24,0,0,360792,ME,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,267.8706,4464.51
0,SOCIAL,5,0,0,2019-01-24,0,0,1743,ME,0,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,76.767992,95.95999
0,SOCIAL,9917,0,0,2019-01-24,0,0,147512,ME,1,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,168,2800
0,SOCIAL,358,0,0,2019-01-24,0,0,26844,PT,141,0,Accountants,FACEBOOK,0,0,Accountants,37.3756,43.46
0,SOCIAL,803,0,0,2019-01-24,0,0,54644,PT,80,0,Accounting,FACEBOOK,0,2,Accounting,56.0806,65.21
0,SOCIAL,34,0,0,2019-01-24,0,0,2993,PT,6,0,Business Management Solution,FACEBOOK,0,0,Business Management Solution,3.4572,4.02
0,SOCIAL,3,0,0,2019-01-24,0,0,1019,PT,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,18.2836,21.26
0,DISPLAY,377,0,0,2019-01-24,0,0,55846,ME,1,0,Large Business,DBM,0,0,Large Business,50.950734,849.1789
0,DISPLAY,57,0,0,2019-01-24,0,0,13708,ME,0,0,Medium Segment Campaign Payroll,DBM,0,0,Medium Segment Campaign Payroll,27.496004,458.2667333
0,DISPLAY,540,0,0,2019-01-24,0,0,85606,ME,12,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,281.676466,4694.607767
0,DISPLAY,3,0,0,2019-01-24,0,0,0,PT,2,0,Business Management Solution,Premium@Jornaldenegocios_PT,0,0,Business Management Solution,4.515,5.25
0,DISPLAY,53,0,1,2019-01-24,0,1,13668,PT,130,0,Accountants,RTB@NEO,0,0,Accountants,28.67053982,33.337837
0,DISPLAY,17,0,1,2019-01-24,0,1,9867,PT,44,0,Accounting,RTB@NEO,0,0,Accounting,19.43769764,22.601974
0,DISPLAY,12,2,2,2019-01-24,0,0,5154,PT,59,0,Accounting,Premium@Jornaldenegocios_PT,0,0,Accounting,46.524624,54.0984
0,DISPLAY,12,0,1,2019-01-24,0,1,10983,SADC,210,0,Medium Segment Campaign Payroll,DBM,1,0,Medium Segment Campaign Payroll,15.45843,257.6405
0,DISPLAY,269,0,13,2019-01-24,0,13,53726,SADC,572,0,Large Business,DBM,4,0,Large Business,59.699329,994.9888167
0,DISPLAY,176,0,32,2019-01-24,0,32,85941,SADC,4110,0,Small Segment Campaign Accounting,DBM,25,0,Small Segment Campaign Accounting,277.263491,4621.058183
0,DISPLAY,146,2,24,2019-01-24,0,22,79357,SADC,3428,0,Small Segment Campaign Payroll,DBM,28,0,Small Segment Campaign Payroll,288.987977,4816.466283
0,DISPLAY,59,2,24,2019-01-24,0,22,146244,SADC,4698,0,Accountants,DBM,29,0,Accountants,74.284584,1238.0764
0,DISPLAY,21,0,0,2019-01-24,0,0,2544,UK,64,0,Accountants,accountingweb.co.uk,0,0,Accountants,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,3,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,17,0,0,2019-01-24,0,0,447,TH,1,0,BMS Generic,Google AdWords,0,0,BMS Generic,16.85,30.08
0,SEARCH,10,0,0,2019-01-24,0,0,344,TH,,0,Brand,Google AdWords,0,0,Brand,12.15,21.7
0,SEARCH,0,0,0,2019-01-24,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,1,0,0,2019-01-24,0,0,30,UK,57,0,Accountants,Bing Ads,0,0,Accountants,0.21,0.21
0,SEARCH,25,0,0,2019-01-24,0,0,1101,UK,141,0,Accountants,Google AdWords,0,0,Accountants,68.52,68.52
0,SEARCH,24,0,0,2019-01-24,0,0,221,UK,159,0,C4L 200C,Google AdWords,0,0,C4L 200C,51.17,51.17
0,SEARCH,6,0,0,2019-01-24,0,0,83,UK,28,2,C4L 200C,Bing Ads,0,0,C4L 200C,2.77,2.77
0,SEARCH,5,0,0,2019-01-24,0,0,189,UK,11,0,Enterprise,Bing Ads,0,0,Enterprise,11.43,11.43
0,SEARCH,48,0,0,2019-01-24,0,0,3495,UK,131,0,Enterprise,Google AdWords,0,0,Enterprise,155.44,155.44
0,SEARCH,3,0,0,2019-01-24,0,0,148,UK,20,0,Financials,Bing Ads,0,0,Financials,2.52,2.52
0,SEARCH,10,0,0,2019-01-24,0,0,366,UK,110,0,Financials,Google AdWords,0,0,Financials,12.86,12.86
0,SEARCH,0,0,0,2019-01-24,0,0,0,UK,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,34,UK,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,84,0,0,2019-01-24,0,0,1193,UK,129,0,People,Google AdWords,0,0,People,164.43,164.43
0,SEARCH,43,0,0,2019-01-24,0,0,539,UK,52,1,People,Bing Ads,0,0,People,58.64,58.64
0,SEARCH,43,0,0,2019-01-24,0,0,239,UK,135,2,Stationery/Training,Bing Ads,0,0,Stationery/Training,73.09,73.09
0,SEARCH,0,0,0,2019-01-24,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SOCIAL,6,0,0,2019-01-24,0,0,1523,US,0,0,Sage Fixed Assets,LINKEDIN,0,0,Sage Fixed Assets,81.336,101.67
0,SOCIAL,0,0,0,2019-01-24,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,1,0,14,2019-01-24,0,14,0,US,15,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,737,0,0,2019-01-24,0,0,11840,WA,419,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,23.1378,385.63
0,SOCIAL,4569,0,0,2019-01-24,0,0,286936,WA,3,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,81.3228,1355.38
0,SOCIAL,4769,0,0,2019-01-24,0,0,299243,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,89.2788,1487.98
0,SOCIAL,829,5,5,2019-01-24,0,0,21305,WA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,32,Medium Segment Campaign Payroll,29.3412,489.02
0,SOCIAL,2,0,0,2019-01-24,0,0,0,ZA,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,112,0,0,2019-01-24,0,0,22864,ZA,113,0,E-commerce,FACEBOOK,1,8,E-commerce,50.3694,839.49
0,SEARCH,85,1,5,2019-01-24,0,4,1984,ES,163,2,Business Management Solution,Google AdWords,0,0,Business Management Solution,162.56,189.03
0,SEARCH,25,2,2,2019-01-24,0,0,510,ES,85,0,Accounting,Bing Ads,0,0,Accounting,12.71,14.76
0,SEARCH,147,2,2,2019-01-24,0,0,2032,ES,470,10,Sage ContaPlus,Google AdWords,1,0,Sage ContaPlus,300.45,349.35
0,SEARCH,120,5,5,2019-01-24,0,0,1079,ES,356,4,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,207.33,241.08
0,SEARCH,424,11,14,2019-01-24,0,3,3229,ES,1442,29,Brand,Google AdWords,0,0,Brand,271.85,316.11
0,SEARCH,9,0,0,2019-01-24,0,0,625,FR,9,0,Accountants,Google AdWords,0,0,Accountants,33.48,38.93
0,SEARCH,0,0,0,2019-01-24,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SOCIAL,20,0,0,2019-01-24,0,0,1228,AUS,0,0,Accountants,FACEBOOK,0,54,Accountants,16.584,20.73
0,SOCIAL,24,0,0,2019-01-24,0,0,2160,AUS,0,0,Accounting,FACEBOOK,0,23,Accounting,48.76,60.95
0,SOCIAL,145,0,0,2019-01-24,0,0,4339,AUS,0,0,People,FACEBOOK,0,178,People,52.032,65.04
0,SOCIAL,56,0,0,2019-01-24,0,0,1487,AUS,0,0,People,TWITTER,0,18,People,11.8,20
0,SOCIAL,0,0,0,2019-01-24,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,4215,0,0,2019-01-24,0,0,442349,BR,0,0,Unassigned,FACEBOOK,0,147,Unassigned,1101.9984,4591.66
0,SOCIAL,16,0,0,2019-01-24,0,0,2410,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,35.824,44.78
0,SOCIAL,8,0,0,2019-01-24,0,0,443,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,63.240008,79.05001
0,SOCIAL,7,0,0,2019-01-24,0,0,764,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,71.296,89.12
0,SOCIAL,2,0,0,2019-01-24,0,0,600,CA,0,0,Enterprise Segment,LINKEDIN,0,0,Enterprise Segment,16.32,20.4
0,SOCIAL,24,0,0,2019-01-24,0,0,14698,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,72.84,91.05
0,SOCIAL,33,0,0,2019-01-24,0,0,5586,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,118.040016,147.55002
0,SEARCH,10,0,2,2019-01-24,0,2,87,DE,6,0,Medium Segment Financial Sage Business Cloud Finanzen,Bing Ads,0,0,Medium Segment Financial Sage Business Cloud Finanzen,22.08,25.67
0,SEARCH,164,0,2,2019-01-24,0,2,37643,DE,305,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,404.26,470.05
0,SEARCH,84,0,3,2019-01-24,0,3,3895,DE,126,0,Medium Segment Financial Category,Google AdWords,0,0,Medium Segment Financial Category,164.25,191
0,SEARCH,95,0,3,2019-01-24,0,3,3293,DE,236,0,Small Segment Accounting Sage 50cloud,Google AdWords,0,0,Small Segment Accounting Sage 50cloud,182.4,212.09
0,SEARCH,737,0,14,2019-01-24,0,14,39405,DE,326,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,655.54,762.22
0,SEARCH,109,0,0,2019-01-24,0,0,1435,DE,7,1,Sage DPW,Google AdWords,0,0,Sage DPW,185.48,215.65
0,SEARCH,103,0,5,2019-01-24,0,5,7579,DE,59,1,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,163.03,189.58
0,SEARCH,121,1,1,2019-01-24,0,0,6091,DE,77,0,Large Segment Enterprise Management Category,Google AdWords,0,0,Large Segment Enterprise Management Category,269.56,313.46
0,SEARCH,9,1,1,2019-01-24,0,0,295,DE,26,0,Medium Segment Financial Sage HR Suite Plus,Bing Ads,0,0,Medium Segment Financial Sage HR Suite Plus,30.69,35.69
0,SEARCH,119,1,3,2019-01-24,0,2,5910,DE,680,2,Brand,Google AdWords,0,0,Brand,60.38,70.21
0,SEARCH,156,0,8,2019-01-24,1,7,3691,DE,173,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,362.83,421.9
0,DISPLAY,0,0,0,2019-01-24,0,0,2825,ES,10,0,Medium Business,Tic Beat,0,0,Medium Business,29.154,33.9
0,DISPLAY,0,0,0,2019-01-24,0,0,0,ES,5,0,Small Business,ElBlogSalmon,0,0,Small Business,0,0
0,DISPLAY,249,0,0,2019-01-24,0,0,149161,ES,275,0,Small Business,Expansion,0,0,Small Business,1090.539827,1268.069566
0,DISPLAY,17,0,0,2019-01-24,0,0,0,ES,29,0,Small Business,PMPSoftonic,0,0,Small Business,5.848,6.8
0,DISPLAY,0,0,0,2019-01-24,0,0,1,ES,0,0,Small Business,PremiumExponential,0,0,Small Business,0.00688,0.008
0,DISPLAY,0,0,0,2019-01-24,0,0,6,ES,96,0,Small Business,infoautonomos.com,0,0,Small Business,0.01806,0.021
0,DISPLAY,0,0,0,2019-01-24,0,0,0,ES,2,0,Small Segment Accounting Category,Emailing Network 2016,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-24,0,0,0,ES,25,0,Small Segment Accounting Category,PremiumElMundo ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-24,0,0,0,ES,46,0,Small Segment Accounting Category,PremiumElPais ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,4,1,1,2019-01-24,0,0,6637,ES,418,2,Small Business,Pymes y Autonomos,0,0,Small Business,34.24692,39.822
0,DISPLAY,0,1,1,2019-01-24,0,0,0,ES,42,0,Small Segment Accounting Category,wetransfer.com,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,290,0,1,2019-01-24,1,0,46190,ES,487,3,Accountants,RTBNEO ,0,0,Accountants,72.16207884,83.909394
0,DISPLAY,1504,0,4,2019-01-24,2,2,246442,ES,1860,9,Small Business,RTBNEO ,0,0,Small Business,580.8263012,675.37942
0,DISPLAY,221,7,14,2019-01-24,2,5,406009,ES,2487,4,Other,RTBNEO ,0,0,Other,374.2897246,435.22061
0,DISPLAY,166,0,4,2019-01-24,4,0,68939,ES,31465,15,Accountants,Supercontable,0,0,Accountants,140.2058808,163.030094
0,SEARCH,0,0,0,2019-01-24,0,0,18,IE,,0,Enterprise,Bing Ads,0,0,Enterprise,0,0
0,SEARCH,8,0,0,2019-01-24,0,0,286,IE,2,0,Enterprise,Google AdWords,0,0,Enterprise,12.9,12.9
0,SEARCH,482,3,6,2019-01-25,0,3,2257,FR,959,2,Brand,Google AdWords,0,0,Brand,260,302.33
0,DISPLAY,0,0,0,2019-01-25,0,0,4,AUS,9,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,55,0,0,2019-01-25,0,0,27626,AUS,33,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,53.82424683,91.227537
0,SEARCH,180,1,5,2019-01-25,1,3,5705,DE,338,1,Medium Segment Financial Sage100cloud,Google AdWords,0,0,Medium Segment Financial Sage100cloud,453.43,527.26
0,SEARCH,12,0,2,2019-01-25,2,0,358,DE,53,0,Medium Segment Financial Sage HR Suite Plus,Bing Ads,0,0,Medium Segment Financial Sage HR Suite Plus,19.39,22.53
0,SEARCH,8,0,0,2019-01-25,0,0,98,EA,,0,Accountants,Google AdWords,0,0,Accountants,15.34,255.53
0,SOCIAL,0,0,0,2019-01-25,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,41,0,0,2019-01-25,0,0,102912,CA,0,0,Visa 50Cloud,FACEBOOK,0,0,Visa 50Cloud,128.544,160.68
0,SOCIAL,22,0,0,2019-01-25,0,0,3321,CA,0,0,Visa 50Cloud,LINKEDIN,0,0,Visa 50Cloud,59.992,74.99
0,SOCIAL,3,0,0,2019-01-25,0,0,791,DE,2,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,4.7472,5.52
0,SOCIAL,212,0,0,2019-01-25,0,0,13504,DE,12,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,115.7646,134.61
0,SEARCH,15,3,3,2019-01-25,0,0,94,AUS,27,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,12.88,21.84
0,SEARCH,0,0,0,2019-01-25,0,0,0,CA,,0,50cloud NCA,Bing Ads,0,0,50cloud NCA,0,0
0,SEARCH,0,0,0,2019-01-25,0,0,0,CA,,0,50cloud NCA,Google AdWords,0,0,50cloud NCA,0,0
0,SOCIAL,37,0,0,2019-01-25,0,0,298,DE,0,0,Large Segment Enterprise Management Category,LINKEDIN,0,0,Large Segment Enterprise Management Category,17.9568,20.88
0,SOCIAL,1,0,0,2019-01-25,0,0,190,DE,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,0.2236,0.26
0,SOCIAL,1,0,0,2019-01-25,0,0,68,DE,1,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,2.193,2.55
0,SOCIAL,17,0,0,2019-01-25,0,0,29,DE,0,0,Media Lab,LINKEDIN,0,0,Media Lab,6.5618086,7.63001
0,SOCIAL,203,0,0,2019-01-25,0,0,6087,DE,12,0,Medium Segment Financial Category,FACEBOOK,0,4,Medium Segment Financial Category,153.5616,178.56
0,SOCIAL,5,0,0,2019-01-25,0,0,1277,DE,3,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,4.945,5.75
0,SOCIAL,2,0,0,2019-01-25,0,0,107,DE,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,3.44,4
0,DISPLAY,412,0,0,2019-01-25,0,0,22611,FR,102,0,Accountants,invitemedia.com,0,0,Accountants,37.9601936,44.13976
0,DISPLAY,3,0,0,2019-01-25,0,0,7296,FR,14,0,Large Business,techtarget.fr,0,0,Large Business,1036.5408,1205.28
0,DISPLAY,979,0,0,2019-01-25,0,0,45716,FR,239,0,Medium Business,invitemedia.com,0,0,Medium Business,114.6142055,133.272332
0,DISPLAY,1174,0,0,2019-01-25,0,0,35202,FR,155,0,Payroll,invitemedia.com,0,0,Payroll,135.4426633,157.491469
0,SEARCH,0,0,0,2019-01-25,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-25,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-25,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SOCIAL,2,0,0,2019-01-25,0,0,0,PT,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,441,0,1,2019-01-25,0,1,25751,PT,66,0,Medium Business,FACEBOOK,0,5,Medium Business,54.0854,62.89
0,SOCIAL,74,0,0,2019-01-25,0,0,13630,SADC,0,0,Accountants,FACEBOOK,0,11,Accountants,38.2584,637.64
0,SOCIAL,8,0,0,2019-01-25,0,0,1137,SADC,0,0,Large Business,LINKEDIN,0,0,Large Business,31.519992,39.39999
0,SOCIAL,503,0,0,2019-01-25,0,0,25859,SADC,0,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,47.7858,796.43
0,DISPLAY,0,0,0,2019-01-25,0,0,0,UK,23,0,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,UK,10,0,Mid-Market,"Madison Logic, Inc",0,0,Mid-Market,0,0
0,DISPLAY,37,0,0,2019-01-25,0,0,0,UK,17,0,Mid-Market,TrueView,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,UK,1,0,Payroll,Sage_DBM_UK,0,0,Payroll,0,0
0,DISPLAY,1,0,0,2019-01-25,0,0,260,UK,85,0,People,Sage_DBM_UK,0,0,People,1.777834,1.777834
0,SEARCH,0,0,0,2019-01-25,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,1,0,0,2019-01-25,0,0,5,IE,2,0,Financials,Google AdWords,0,0,Financials,1.3,1.3
0,SEARCH,0,0,0,2019-01-25,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-25,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,41,0,0,2019-01-25,0,0,916,MY,36,0,Brand,Google AdWords,0,0,Brand,42.36,75.63
0,SEARCH,38,0,0,2019-01-25,0,0,144,MY,40,0,Brand Brand,Google AdWords,0,0,Brand Brand,7.05,12.58
0,SEARCH,27,0,0,2019-01-25,0,0,379,MY,17,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,14.44,25.78
0,SEARCH,18,0,0,2019-01-25,0,0,526,MY,22,0,People Generic,Google AdWords,0,0,People Generic,15.24,27.21
0,DISPLAY,0,0,0,2019-01-25,0,0,1,ES,0,0,Accounting,EMMCEPYME ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,3,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,10,0,0,2019-01-25,0,0,0,ES,7,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,ES,1,0,Brand,Supercontable,0,0,Brand,0,0
0,SEARCH,5,0,0,2019-01-25,0,0,81,EA,,0,Financials,Google AdWords,0,0,Financials,8.01,133.4
0,SEARCH,373,0,0,2019-01-25,0,0,19556,EA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,38.09,634.82
0,SEARCH,25,0,0,2019-01-25,0,0,225,EA,,0,Payroll,Google AdWords,0,0,Payroll,13.2,219.9
0,SEARCH,129,0,0,2019-01-25,0,0,1795,EA,2,0,Payroll & People,Google AdWords,0,0,Payroll & People,58.67,977.9
0,SEARCH,497,0,0,2019-01-25,0,0,48259,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,70.91,1181.83
0,SEARCH,424,0,0,2019-01-25,0,0,36161,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,39.35,655.87
0,SEARCH,38,0,2,2019-01-25,0,2,326,EA,41,0,Brand,Google AdWords,0,0,Brand,25.18,419.67
0,SEARCH,67,0,4,2019-01-25,0,4,1047,EA,6,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,42.32,705.5
0,SEARCH,47,0,11,2019-01-25,0,11,576,EA,58,0,Accounting,Google AdWords,0,0,Accounting,22.84,380.97
0,SEARCH,0,0,0,2019-01-25,0,0,2,ES,1,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,15,0,0,2019-01-25,0,0,325,ES,53,0,Accountants,Google AdWords,0,0,Accountants,25.49,29.64
0,SEARCH,0,0,0,2019-01-25,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2019-01-25,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,83,0,0,2019-01-25,0,0,3135,FR,112,1,Large Business,Google AdWords,0,0,Large Business,242.58,282.09
0,SEARCH,113,0,2,2019-01-25,0,2,1484,FR,128,3,Payroll,Google AdWords,0,0,Payroll,236.68,275.19
0,DISPLAY,19,0,0,2019-01-25,0,0,9045,AUS,306,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,20.43670143,34.638477
0,DISPLAY,0,0,0,2019-01-25,0,0,0,AUS,10,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,AUS,19,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,AUS,23,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,0,0
0,DISPLAY,0,0,0,2019-01-25,0,0,0,AUS,12,0,World Congress,Plista AU,0,0,World Congress,0,0
0,DISPLAY,5,1,1,2019-01-25,0,0,5241,AUS,199,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,10.37864162,17.590918
0,DISPLAY,26,1,2,2019-01-25,0,1,21877,AUS,26,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,28.66089905,48.577795
